Pos	Jugador	Club	Puntos	Categoría
483	Vergez, Federico                   	Estacion Ping Pong            	1511	2
484	Rodriguez, Fernando                	Libre                         	1510	2
485	Nakasone, Claudio                  	Asoc. Jap. Burzaco            	1510	2
486	Andino, Byron                      	Gimnasty                      	1509	2
487	Tomasseo, Gustavo                  	Libre                         	1508	2
488	Salvatierra, Marcelo               	TMR                           	1505	2
489	Trujillo, Jhon Jairo               	River Plate                   	1505	2
490	Moscato, Alejandro                 	Intendente Agüero             	1503	2
491	Depergola, Mauro                   	River Plate                   	1502	2
492	Kravetz, Daniel                    	Estacion Ping Pong            	1501	2
493	Romero Anglat, Maria Candela       	Inst.Atlet. Cultural          	1500	2
494	Makaroff, Fernan                   	Libre                         	1500	2
495	Guillen, Juan Pablo                	Ferrocarril Oeste             	1499	2
496	Giri, Sergio                       	River Plate                   	1497	2
497	Molina, Juan Martin                	Fenix                         	1496	2
498	Marchese, Joaquín                  	Zenit                         	1494	2
499	Garcia Rae, Nehuen                 	CTDM Nizetich                 	1494	2
500	Rolla, Tomas                       	Libre                         	1493	2
501	Perusco, Carlos (F)                	CTDM Nizetich                 	1491	2
502	Moscovitz, Adolfo                  	Atlanta                       	1491	2
503	Buquete, Luis Mariano              	El Galpong                    	1490	2
504	Carlevarino, Pablo                 	Ferrocarril Oeste             	1489	2
505	Camposaragna, Gian Franco          	Peñarol                       	1489	2
506	Carlucci, David                    	Lourdes                       	1488	2
507	Deym, Federico                     	Libre                         	1488	2
508	Anderson, Frederic                 	Peretz                        	1486	2
509	Veron, Román                       	TMR                           	1485	2
510	Venancio, Juan                     	GTM                           	1484	2
511	Armoa, Santiago                    	Alvear Club                   	1484	2
512	Altman, Marcelo                    	Sociedad Hebraica             	1483	2
513	Volman, Andy                       	Ferrocarril Oeste             	1483	2
514	Amuedo, Gerardo                    	Alvear Club                   	1482	2
515	Makaroff, Eugenio                  	Libre                         	1480	2
516	Leiva, Nicolás                     	Ateneo de Versailles          	1479	2
517	Rojo, Santiago                     	La Legión TDM                 	1479	2
518	Hambardzumyan, Irina               	Ferrocarril Oeste             	1478	2
519	Lomovasky, Sergio                  	Padilla                       	1478	2
520	Avellino, Jorge                    	Inst.Atlet. Cultural          	1476	2
521	Arrigoni, Carlos                   	CAVA                          	1475	2
522	Salé Acosta, Juan                  	Ferrocarril Oeste             	1475	2
523	Garcia, Román                      	Gimnasty                      	1475	2
524	Parra, Nicolás                     	TMR                           	1474	2
525	D' Ignazi, Luciano                 	Zenit                         	1473	2
526	Florindo Molina, Claudio           	Spin TDM                      	1473	2
527	Altman, Daniel                     	Sociedad Hebraica             	1472	2
528	Lara, Katherine M.                 	CEDIMA                        	1471	2
529	Selvaggi, Pablo                    	La Legión TDM                 	1470	2
530	Camps, Federico                    	San Lorenzo                   	1468	2
531	Cardoso, Andres N                  	CAVA                          	1467	2
532	Cespedes, Osvaldo                  	La Legión TDM                 	1467	2
533	Larrea, Daniel                     	Boca Juniors                  	1464	2
534	Moron, Matías                      	Gimnasty                      	1462	2
535	Josid, Alex                        	Macabi                        	1460	2
536	Arnaudo, Facundo E.                	Ferrocarril Oeste             	1460	2
537	Weis, Federico                     	Libre                         	1459	2
538	Puglisi, Federico                  	Ingeniero Acosta              	1459	2
539	Apaza, Kevin D.                    	Boca Juniors                  	1459	2
540	Cornejo, Franco                    	GTM                           	1456	2
541	Olmos, Alan                        	Alvear Club                   	1454	2
542	Vargas, Mauro                      	Circulo Campano               	1453	2
543	Garcia, Gerardo                    	Libre                         	1452	2
544	De Leon, Fausto                    	Libre                         	1450	2
545	Colmenares Arape, Emmanuel         	Social Club TDM               	1450	2
546	Tellas, Andrea                     	Sociedad Hebraica             	1450	2
547	Bisignano, Ariel                   	Nikkei TDM                    	1449	2
548	Elnen, Mariano                     	La Legión TDM                 	1449	2
549	Ponce, Diego                       	River Plate                   	1449	2
550	De Francesco, Agustín              	Libre                         	1447	2
551	Peralta, Lucas                     	Nichia Gakuin                 	1447	2
552	Suarez, Agustin                    	Nikkei TDM                    	1447	2
553	Puk Vidal, Sebastian               	Peretz                        	1447	2
554	Brenlla, Pablo                     	Ferrocarril Oeste             	1445	2
555	Diaz, Iosu                         	Peretz                        	1445	2
556	Gonzalez Castañon, Hernán          	Arg Takkyu                    	1444	2
557	Assennato, Sebastián               	River Plate                   	1444	2
558	Corfias, Joaquin                   	Zenit                         	1444	2
559	Videla, Juan Ignacio               	Libre                         	1443	2
560	Contreras, Guillermo               	Libre                         	1442	2
561	Hagenbuch, Gabriel                 	Top Minc                      	1441	2
562	Roggero, Gabriel                   	TMR                           	1440	2
563	Caram, Alejo                       	Fulgor Villa Crespo           	1438	2
564	Postrygacz, Itamar                 	Libre                         	1434	2
565	Sanchez, Leandro                   	Libre                         	1434	2
566	Tengan, Javier                     	TMR                           	1434	2
567	Tomasello, Lucio                   	Ferrocarril Oeste             	1434	2
568	Carusso, Roberto                   	San Lorenzo                   	1431	2
569	Ghini, Bruno                       	Ateneo de Versailles          	1431	2
570	Sibecas, Julian                    	Libre                         	1429	2
571	Banszczyk, Brian                   	Fenix                         	1427	2
572	Gutierrez, Gonzalo                 	U.V.V.A.                      	1427	2
573	Farina, Ulises                     	TMR                           	1427	2
574	Yonamine, Ricardo                  	Nikkei TDM                    	1425	2
575	Docampo, Alejandro                 	El Galpong                    	1424	2
576	Sanucci, Matías                    	CAVA                          	1422	2
577	Alvarez, Felipe                    	Alvear Club                   	1421	2
