pos	id	jugador	club	puntos	categoria
445	220	Nakasone, Claudio                  	Asoc. Jap. Burzaco            	1556	2
446	4567	Ulloa, Exequiel L.                 	Estacion Ping Pong            	1553	2
447	4777	Rodriguez Bravo, Bryan             	Alvear Club                   	1550	2
448	544	Mendez, Leonel                     	Nichia Gakuin                 	1547	2
449	1175	Daventini, Lucas                   	Lourdes                       	1547	2
450	260	Galvan, Gastón                     	Ferrocarril Oeste             	1546	2
451	1198	Ledesma, Nicolás                   	Def. Santos Lugares           	1546	2
452	2055	Mallo, Federico Oscar              	La Legión TDM                 	1546	2
453	1925	Carreira, Lautaro                  	Libertad                      	1544	2
454	2486	Ortiz, Carlos N.                   	Libertad                      	1542	2
455	94	Valdez, Julián                     	Libre                         	1541	2
456	3778	Dias, Juan Cruz                    	Alvear Club                   	1539	2
457	1509	Solve, Facundo                     	Circulo Campano               	1535	2
458	465	Diaz, Iñaki                        	Peretz                        	1533	2
459	931	Pastore, Daniel                    	Rioja                         	1533	2
460	940	Birus, Alexander                   	Libre                         	1531	2
461	2157	Carlisi, Nahuel                    	Social Club TDM               	1531	2
462	1017	Gerchicov, Daniel                  	Libre                         	1530	2
463	432	Dominguez, Horacio                 	Alvear Club                   	1528	2
464	2308	Martinelli, Gino                   	Padilla                       	1528	2
465	3300	Gonzalez, Aldana                   	Libre                         	1527	2
466	575	Lussenhoff, Patricio               	Ferrocarril Oeste             	1526	2
467	914	Uesugui, Rafael                    	CAVA                          	1525	2
468	2480	Gajic, Nikola                      	Ferrocarril Oeste             	1524	2
469	3288	Noguera Castellano, Alfredo        	Rioja                         	1522	2
470	3360	Puk Vidal, Sebastian               	Peretz                        	1520	2
471	226	Belaustegui, Nicolás               	Tigre TDM                     	1518	2
472	76	Argume, Robert                     	Arg Takkyu                    	1516	2
473	1172	Fermanelli, Pedro                  	Lourdes                       	1516	2
474	2961	Aguirre, Nicolas M                 	Ferrocarril Oeste             	1516	2
475	157	Ming, de Huang                     	Top Minc                      	1515	2
476	1517	Orobio, Manuel                     	Tigre TDM                     	1514	2
477	883	Faig, Germán                       	Libre                         	1513	2
478	4174	Gallardo, Baltazar                 	Ferrocarril Oeste             	1513	2
479	158	Shokida, Alex                      	Libre                         	1512	2
480	1392	Vergez, Federico                   	Estacion Ping Pong            	1511	2
481	1138	Rodriguez, Fernando                	Libre                         	1510	2
482	2581	Andino, Byron                      	Gimnasty                      	1509	2
483	2014	Tomasseo, Gustavo                  	Libre                         	1508	2
484	1305	Salvatierra, Marcelo               	TMR                           	1505	2
485	1991	Trujillo, Jhon Jairo               	River Plate                   	1505	2
486	2695	Frasson, Gabriel                   	Libertad                      	1505	2
487	1861	Moscato, Alejandro                 	Intendente Agüero             	1503	2
488	627	Depergola, Mauro                   	River Plate                   	1502	2
489	2616	Rolla, Tomas                       	Libre                         	1502	2
490	1852	Kravetz, Daniel                    	Estacion Ping Pong            	1501	2
491	3988	Romero Anglat, Maria Candela       	Inst.Atlet. Cultural          	1500	2
492	4785	Makaroff, Fernan                   	Libre                         	1500	2
493	50	Rodriguez, Diego                   	El Galpong                    	1500	2
494	56	Guillen, Juan Pablo                	Ferrocarril Oeste             	1499	2
495	2419	Giri, Sergio                       	River Plate                   	1497	2
496	1249	Marchese, Joaquín                  	Zenit                         	1494	2
497	2335	Garcia Rae, Nehuen                 	CTDM Nizetich                 	1494	2
498	1637	D' Ignazi, Luciano                 	Zenit                         	1493	2
499	228	Perusco, Carlos (F)                	CTDM Nizetich                 	1491	2
500	427	Moscovitz, Adolfo                  	Atlanta                       	1491	2
501	1436	Carlevarino, Pablo                 	Ferrocarril Oeste             	1489	2
502	2603	Camposaragna, Gian Franco          	Peñarol                       	1489	2
503	191	Carlucci, David                    	Lourdes                       	1488	2
504	795	Deym, Federico                     	Libre                         	1488	2
505	781	Anderson, Frederic                 	Peretz                        	1486	2
506	884	Veron, Román                       	TMR                           	1485	2
507	2049	Bisforo, Lucas                     	Padilla                       	1485	2
508	270	Cassara, Omar                      	Spin TDM                      	1484	2
509	1162	Venancio, Juan                     	GTM                           	1484	2
510	2580	Armoa, Santiago                    	Alvear Club                   	1484	2
511	183	Altman, Marcelo                    	Sociedad Hebraica             	1483	2
512	1293	Volman, Andy                       	Ferrocarril Oeste             	1483	2
513	738	Amuedo, Gerardo                    	Alvear Club                   	1482	2
514	438	Makaroff, Eugenio                  	Libre                         	1480	2
515	3524	Molina, Juan Martin                	Fenix                         	1480	2
516	217	Leiva, Nicolás                     	Ateneo de Versailles          	1479	2
517	600	Geraci, Ezequiel                   	Intendente Agüero             	1479	2
518	2041	Szeinfain, Thomas                  	Ateneo de Versailles          	1479	2
519	479	Hambardzumyan, Irina               	Ferrocarril Oeste             	1478	2
520	1692	Lomovasky, Sergio                  	Padilla                       	1478	2
521	2675	Buquete, Luis Mariano              	El Galpong                    	1478	2
522	3792	Maldonado, Agustin                 	GTM                           	1477	2
523	101	Avellino, Jorge                    	Inst.Atlet. Cultural          	1476	2
524	55	Arrigoni, Carlos                   	CAVA                          	1475	2
525	227	Salé Acosta, Juan                  	Ferrocarril Oeste             	1475	2
526	595	Garcia, Román                      	Gimnasty                      	1475	2
527	1350	Parra, Nicolás                     	TMR                           	1474	2
528	155	Altman, Daniel                     	Sociedad Hebraica             	1472	2
529	2811	Lara, Katherine M.                 	CEDIMA                        	1471	2
530	2020	Selvaggi, Pablo                    	La Legión TDM                 	1470	2
531	1269	Camps, Federico                    	San Lorenzo                   	1468	2
532	2147	Cardoso, Andres N                  	CAVA                          	1467	2
533	2416	Cespedes, Osvaldo                  	La Legión TDM                 	1467	2
534	713	Larrea, Daniel                     	Boca Juniors                  	1464	2
535	302	Moron, Matías                      	Gimnasty                      	1462	2
536	1993	Rojo, Santiago                     	La Legión TDM                 	1461	2
537	570	Josid, Alex                        	Macabi                        	1461	2
538	2940	Arnaudo, Facundo E.                	Ferrocarril Oeste             	1460	2
539	3435	Ramos, Sebastian                   	Ateneo de Versailles          	1460	2
540	461	Weis, Federico                     	Libre                         	1459	2
541	911	Puglisi, Federico                  	Ingeniero Acosta              	1459	2
542	4231	Apaza, Kevin D.                    	Boca Juniors                  	1459	2
543	3462	Cornejo, Franco                    	GTM                           	1456	2
544	1924	Vargas, Mauro                      	Circulo Campano               	1453	2
545	758	Garcia, Gerardo                    	Libre                         	1452	2
546	2034	Ghini, Bruno                       	Ateneo de Versailles          	1451	2
